date,iso_code,indicator_code,value
2009-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2010-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2011-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2012-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2013-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2014-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2015-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2016-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2017-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2018-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2019-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2020-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2021-01-01,RUS,SN.ITK.DEFC.ZS,
1960-01-01,RWA,SN.ITK.DEFC.ZS,
1961-01-01,RWA,SN.ITK.DEFC.ZS,
1962-01-01,RWA,SN.ITK.DEFC.ZS,
1963-01-01,RWA,SN.ITK.DEFC.ZS,
1964-01-01,RWA,SN.ITK.DEFC.ZS,
1965-01-01,RWA,SN.ITK.DEFC.ZS,
1966-01-01,RWA,SN.ITK.DEFC.ZS,
1967-01-01,RWA,SN.ITK.DEFC.ZS,
1968-01-01,RWA,SN.ITK.DEFC.ZS,
1969-01-01,RWA,SN.ITK.DEFC.ZS,
1970-01-01,RWA,SN.ITK.DEFC.ZS,
1971-01-01,RWA,SN.ITK.DEFC.ZS,
1972-01-01,RWA,SN.ITK.DEFC.ZS,
1973-01-01,RWA,SN.ITK.DEFC.ZS,
1974-01-01,RWA,SN.ITK.DEFC.ZS,
1975-01-01,RWA,SN.ITK.DEFC.ZS,
1976-01-01,RWA,SN.ITK.DEFC.ZS,
1977-01-01,RWA,SN.ITK.DEFC.ZS,
1978-01-01,RWA,SN.ITK.DEFC.ZS,
1979-01-01,RWA,SN.ITK.DEFC.ZS,
1980-01-01,RWA,SN.ITK.DEFC.ZS,
1981-01-01,RWA,SN.ITK.DEFC.ZS,
1982-01-01,RWA,SN.ITK.DEFC.ZS,
1983-01-01,RWA,SN.ITK.DEFC.ZS,
1984-01-01,RWA,SN.ITK.DEFC.ZS,
1985-01-01,RWA,SN.ITK.DEFC.ZS,
1986-01-01,RWA,SN.ITK.DEFC.ZS,
1987-01-01,RWA,SN.ITK.DEFC.ZS,
1988-01-01,RWA,SN.ITK.DEFC.ZS,
1989-01-01,RWA,SN.ITK.DEFC.ZS,
1990-01-01,RWA,SN.ITK.DEFC.ZS,
1991-01-01,RWA,SN.ITK.DEFC.ZS,
1992-01-01,RWA,SN.ITK.DEFC.ZS,
1993-01-01,RWA,SN.ITK.DEFC.ZS,
1994-01-01,RWA,SN.ITK.DEFC.ZS,
1995-01-01,RWA,SN.ITK.DEFC.ZS,
1996-01-01,RWA,SN.ITK.DEFC.ZS,
1997-01-01,RWA,SN.ITK.DEFC.ZS,
1998-01-01,RWA,SN.ITK.DEFC.ZS,
1999-01-01,RWA,SN.ITK.DEFC.ZS,
2000-01-01,RWA,SN.ITK.DEFC.ZS,
2001-01-01,RWA,SN.ITK.DEFC.ZS,38.5
2002-01-01,RWA,SN.ITK.DEFC.ZS,35.2
2003-01-01,RWA,SN.ITK.DEFC.ZS,34.6
2004-01-01,RWA,SN.ITK.DEFC.ZS,35.9
2005-01-01,RWA,SN.ITK.DEFC.ZS,35.3
2006-01-01,RWA,SN.ITK.DEFC.ZS,33.7
2007-01-01,RWA,SN.ITK.DEFC.ZS,32.3
2008-01-01,RWA,SN.ITK.DEFC.ZS,29.5
2009-01-01,RWA,SN.ITK.DEFC.ZS,29.9
2010-01-01,RWA,SN.ITK.DEFC.ZS,31.4
2011-01-01,RWA,SN.ITK.DEFC.ZS,34.3
2012-01-01,RWA,SN.ITK.DEFC.ZS,34.5
2013-01-01,RWA,SN.ITK.DEFC.ZS,34.8
2014-01-01,RWA,SN.ITK.DEFC.ZS,35.1
2015-01-01,RWA,SN.ITK.DEFC.ZS,35.3
2016-01-01,RWA,SN.ITK.DEFC.ZS,34.9
2017-01-01,RWA,SN.ITK.DEFC.ZS,34.7
2018-01-01,RWA,SN.ITK.DEFC.ZS,34.7
2019-01-01,RWA,SN.ITK.DEFC.ZS,35.2
2020-01-01,RWA,SN.ITK.DEFC.ZS,35.8
2021-01-01,RWA,SN.ITK.DEFC.ZS,
1960-01-01,SAS,SN.ITK.DEFC.ZS,
1961-01-01,SAS,SN.ITK.DEFC.ZS,
1962-01-01,SAS,SN.ITK.DEFC.ZS,
1963-01-01,SAS,SN.ITK.DEFC.ZS,
1964-01-01,SAS,SN.ITK.DEFC.ZS,
1965-01-01,SAS,SN.ITK.DEFC.ZS,
1966-01-01,SAS,SN.ITK.DEFC.ZS,
1967-01-01,SAS,SN.ITK.DEFC.ZS,
1968-01-01,SAS,SN.ITK.DEFC.ZS,
1969-01-01,SAS,SN.ITK.DEFC.ZS,
1970-01-01,SAS,SN.ITK.DEFC.ZS,
1971-01-01,SAS,SN.ITK.DEFC.ZS,
1972-01-01,SAS,SN.ITK.DEFC.ZS,
1973-01-01,SAS,SN.ITK.DEFC.ZS,
1974-01-01,SAS,SN.ITK.DEFC.ZS,
1975-01-01,SAS,SN.ITK.DEFC.ZS,
1976-01-01,SAS,SN.ITK.DEFC.ZS,
1977-01-01,SAS,SN.ITK.DEFC.ZS,
1978-01-01,SAS,SN.ITK.DEFC.ZS,
1979-01-01,SAS,SN.ITK.DEFC.ZS,
1980-01-01,SAS,SN.ITK.DEFC.ZS,
1981-01-01,SAS,SN.ITK.DEFC.ZS,
1982-01-01,SAS,SN.ITK.DEFC.ZS,
1983-01-01,SAS,SN.ITK.DEFC.ZS,
1984-01-01,SAS,SN.ITK.DEFC.ZS,
1985-01-01,SAS,SN.ITK.DEFC.ZS,
1986-01-01,SAS,SN.ITK.DEFC.ZS,
1987-01-01,SAS,SN.ITK.DEFC.ZS,
1988-01-01,SAS,SN.ITK.DEFC.ZS,
1989-01-01,SAS,SN.ITK.DEFC.ZS,
1990-01-01,SAS,SN.ITK.DEFC.ZS,
1991-01-01,SAS,SN.ITK.DEFC.ZS,
1992-01-01,SAS,SN.ITK.DEFC.ZS,
1993-01-01,SAS,SN.ITK.DEFC.ZS,
1994-01-01,SAS,SN.ITK.DEFC.ZS,
1995-01-01,SAS,SN.ITK.DEFC.ZS,
1996-01-01,SAS,SN.ITK.DEFC.ZS,
1997-01-01,SAS,SN.ITK.DEFC.ZS,
1998-01-01,SAS,SN.ITK.DEFC.ZS,
1999-01-01,SAS,SN.ITK.DEFC.ZS,
2000-01-01,SAS,SN.ITK.DEFC.ZS,
2001-01-01,SAS,SN.ITK.DEFC.ZS,18.9404458330181
2002-01-01,SAS,SN.ITK.DEFC.ZS,20.1729826694938
2003-01-01,SAS,SN.ITK.DEFC.ZS,21.0249778246785
2004-01-01,SAS,SN.ITK.DEFC.ZS,21.124290022757
2005-01-01,SAS,SN.ITK.DEFC.ZS,20.521550574374
2006-01-01,SAS,SN.ITK.DEFC.ZS,18.7866476141631
2007-01-01,SAS,SN.ITK.DEFC.ZS,17.0642232143242
2008-01-01,SAS,SN.ITK.DEFC.ZS,16.2673282246481
2009-01-01,SAS,SN.ITK.DEFC.ZS,16.036949261239
2010-01-01,SAS,SN.ITK.DEFC.ZS,15.6936713489113
2011-01-01,SAS,SN.ITK.DEFC.ZS,15.294791748786
2012-01-01,SAS,SN.ITK.DEFC.ZS,14.8259617440408
2013-01-01,SAS,SN.ITK.DEFC.ZS,14.7093613134844
2014-01-01,SAS,SN.ITK.DEFC.ZS,14.4408008367982
2015-01-01,SAS,SN.ITK.DEFC.ZS,14.1334135060108
2016-01-01,SAS,SN.ITK.DEFC.ZS,13.573855434137
2017-01-01,SAS,SN.ITK.DEFC.ZS,12.9543681379291
2018-01-01,SAS,SN.ITK.DEFC.ZS,12.9858891961496
2019-01-01,SAS,SN.ITK.DEFC.ZS,14.1897755888445
2020-01-01,SAS,SN.ITK.DEFC.ZS,15.8972667502715
2021-01-01,SAS,SN.ITK.DEFC.ZS,
1960-01-01,SAU,SN.ITK.DEFC.ZS,
1961-01-01,SAU,SN.ITK.DEFC.ZS,
1962-01-01,SAU,SN.ITK.DEFC.ZS,
1963-01-01,SAU,SN.ITK.DEFC.ZS,
1964-01-01,SAU,SN.ITK.DEFC.ZS,
1965-01-01,SAU,SN.ITK.DEFC.ZS,
1966-01-01,SAU,SN.ITK.DEFC.ZS,
1967-01-01,SAU,SN.ITK.DEFC.ZS,
1968-01-01,SAU,SN.ITK.DEFC.ZS,
1969-01-01,SAU,SN.ITK.DEFC.ZS,
1970-01-01,SAU,SN.ITK.DEFC.ZS,
1971-01-01,SAU,SN.ITK.DEFC.ZS,
1972-01-01,SAU,SN.ITK.DEFC.ZS,
1973-01-01,SAU,SN.ITK.DEFC.ZS,
1974-01-01,SAU,SN.ITK.DEFC.ZS,
1975-01-01,SAU,SN.ITK.DEFC.ZS,
1976-01-01,SAU,SN.ITK.DEFC.ZS,
1977-01-01,SAU,SN.ITK.DEFC.ZS,
1978-01-01,SAU,SN.ITK.DEFC.ZS,
1979-01-01,SAU,SN.ITK.DEFC.ZS,
1980-01-01,SAU,SN.ITK.DEFC.ZS,
1981-01-01,SAU,SN.ITK.DEFC.ZS,
1982-01-01,SAU,SN.ITK.DEFC.ZS,
1983-01-01,SAU,SN.ITK.DEFC.ZS,
1984-01-01,SAU,SN.ITK.DEFC.ZS,
1985-01-01,SAU,SN.ITK.DEFC.ZS,
1986-01-01,SAU,SN.ITK.DEFC.ZS,
1987-01-01,SAU,SN.ITK.DEFC.ZS,
1988-01-01,SAU,SN.ITK.DEFC.ZS,
1989-01-01,SAU,SN.ITK.DEFC.ZS,
1990-01-01,SAU,SN.ITK.DEFC.ZS,
1991-01-01,SAU,SN.ITK.DEFC.ZS,
1992-01-01,SAU,SN.ITK.DEFC.ZS,
1993-01-01,SAU,SN.ITK.DEFC.ZS,
1994-01-01,SAU,SN.ITK.DEFC.ZS,
1995-01-01,SAU,SN.ITK.DEFC.ZS,
1996-01-01,SAU,SN.ITK.DEFC.ZS,
1997-01-01,SAU,SN.ITK.DEFC.ZS,
1998-01-01,SAU,SN.ITK.DEFC.ZS,
1999-01-01,SAU,SN.ITK.DEFC.ZS,
2000-01-01,SAU,SN.ITK.DEFC.ZS,
2001-01-01,SAU,SN.ITK.DEFC.ZS,4.9
2002-01-01,SAU,SN.ITK.DEFC.ZS,5.0
2003-01-01,SAU,SN.ITK.DEFC.ZS,5.1
2004-01-01,SAU,SN.ITK.DEFC.ZS,5.0
2005-01-01,SAU,SN.ITK.DEFC.ZS,4.8
2006-01-01,SAU,SN.ITK.DEFC.ZS,4.5
2007-01-01,SAU,SN.ITK.DEFC.ZS,4.8
2008-01-01,SAU,SN.ITK.DEFC.ZS,5.5
2009-01-01,SAU,SN.ITK.DEFC.ZS,5.6
2010-01-01,SAU,SN.ITK.DEFC.ZS,5.9
2011-01-01,SAU,SN.ITK.DEFC.ZS,5.4
2012-01-01,SAU,SN.ITK.DEFC.ZS,5.4
2013-01-01,SAU,SN.ITK.DEFC.ZS,4.6
2014-01-01,SAU,SN.ITK.DEFC.ZS,4.3
2015-01-01,SAU,SN.ITK.DEFC.ZS,3.7
2016-01-01,SAU,SN.ITK.DEFC.ZS,3.7
2017-01-01,SAU,SN.ITK.DEFC.ZS,3.7
2018-01-01,SAU,SN.ITK.DEFC.ZS,3.8
2019-01-01,SAU,SN.ITK.DEFC.ZS,3.9
2020-01-01,SAU,SN.ITK.DEFC.ZS,3.7
2021-01-01,SAU,SN.ITK.DEFC.ZS,
1960-01-01,SDN,SN.ITK.DEFC.ZS,
1961-01-01,SDN,SN.ITK.DEFC.ZS,
1962-01-01,SDN,SN.ITK.DEFC.ZS,
1963-01-01,SDN,SN.ITK.DEFC.ZS,
1964-01-01,SDN,SN.ITK.DEFC.ZS,
1965-01-01,SDN,SN.ITK.DEFC.ZS,
1966-01-01,SDN,SN.ITK.DEFC.ZS,
1967-01-01,SDN,SN.ITK.DEFC.ZS,
1968-01-01,SDN,SN.ITK.DEFC.ZS,
1969-01-01,SDN,SN.ITK.DEFC.ZS,
1970-01-01,SDN,SN.ITK.DEFC.ZS,
1971-01-01,SDN,SN.ITK.DEFC.ZS,
1972-01-01,SDN,SN.ITK.DEFC.ZS,
1973-01-01,SDN,SN.ITK.DEFC.ZS,
1974-01-01,SDN,SN.ITK.DEFC.ZS,
1975-01-01,SDN,SN.ITK.DEFC.ZS,
1976-01-01,SDN,SN.ITK.DEFC.ZS,
1977-01-01,SDN,SN.ITK.DEFC.ZS,
1978-01-01,SDN,SN.ITK.DEFC.ZS,
1979-01-01,SDN,SN.ITK.DEFC.ZS,
1980-01-01,SDN,SN.ITK.DEFC.ZS,
1981-01-01,SDN,SN.ITK.DEFC.ZS,
1982-01-01,SDN,SN.ITK.DEFC.ZS,
1983-01-01,SDN,SN.ITK.DEFC.ZS,
1984-01-01,SDN,SN.ITK.DEFC.ZS,
1985-01-01,SDN,SN.ITK.DEFC.ZS,
1986-01-01,SDN,SN.ITK.DEFC.ZS,
1987-01-01,SDN,SN.ITK.DEFC.ZS,
1988-01-01,SDN,SN.ITK.DEFC.ZS,
1989-01-01,SDN,SN.ITK.DEFC.ZS,
1990-01-01,SDN,SN.ITK.DEFC.ZS,
1991-01-01,SDN,SN.ITK.DEFC.ZS,
1992-01-01,SDN,SN.ITK.DEFC.ZS,
1993-01-01,SDN,SN.ITK.DEFC.ZS,
1994-01-01,SDN,SN.ITK.DEFC.ZS,
1995-01-01,SDN,SN.ITK.DEFC.ZS,
1996-01-01,SDN,SN.ITK.DEFC.ZS,
1997-01-01,SDN,SN.ITK.DEFC.ZS,
1998-01-01,SDN,SN.ITK.DEFC.ZS,
1999-01-01,SDN,SN.ITK.DEFC.ZS,
2000-01-01,SDN,SN.ITK.DEFC.ZS,
2001-01-01,SDN,SN.ITK.DEFC.ZS,21.5
2002-01-01,SDN,SN.ITK.DEFC.ZS,20.3
2003-01-01,SDN,SN.ITK.DEFC.ZS,20.0
2004-01-01,SDN,SN.ITK.DEFC.ZS,19.7
2005-01-01,SDN,SN.ITK.DEFC.ZS,18.9
2006-01-01,SDN,SN.ITK.DEFC.ZS,17.6
2007-01-01,SDN,SN.ITK.DEFC.ZS,16.7
2008-01-01,SDN,SN.ITK.DEFC.ZS,16.3
2009-01-01,SDN,SN.ITK.DEFC.ZS,16.5
2010-01-01,SDN,SN.ITK.DEFC.ZS,16.5
2011-01-01,SDN,SN.ITK.DEFC.ZS,15.5
2012-01-01,SDN,SN.ITK.DEFC.ZS,13.5
2013-01-01,SDN,SN.ITK.DEFC.ZS,11.7
2014-01-01,SDN,SN.ITK.DEFC.ZS,11.1
2015-01-01,SDN,SN.ITK.DEFC.ZS,11.2
2016-01-01,SDN,SN.ITK.DEFC.ZS,11.8
2017-01-01,SDN,SN.ITK.DEFC.ZS,11.8
2018-01-01,SDN,SN.ITK.DEFC.ZS,11.8
2019-01-01,SDN,SN.ITK.DEFC.ZS,11.7
2020-01-01,SDN,SN.ITK.DEFC.ZS,12.8
2021-01-01,SDN,SN.ITK.DEFC.ZS,
1960-01-01,SEN,SN.ITK.DEFC.ZS,
1961-01-01,SEN,SN.ITK.DEFC.ZS,
1962-01-01,SEN,SN.ITK.DEFC.ZS,
1963-01-01,SEN,SN.ITK.DEFC.ZS,
1964-01-01,SEN,SN.ITK.DEFC.ZS,
1965-01-01,SEN,SN.ITK.DEFC.ZS,
1966-01-01,SEN,SN.ITK.DEFC.ZS,
1967-01-01,SEN,SN.ITK.DEFC.ZS,
1968-01-01,SEN,SN.ITK.DEFC.ZS,
1969-01-01,SEN,SN.ITK.DEFC.ZS,
1970-01-01,SEN,SN.ITK.DEFC.ZS,
1971-01-01,SEN,SN.ITK.DEFC.ZS,
1972-01-01,SEN,SN.ITK.DEFC.ZS,
1973-01-01,SEN,SN.ITK.DEFC.ZS,
1974-01-01,SEN,SN.ITK.DEFC.ZS,
1975-01-01,SEN,SN.ITK.DEFC.ZS,
1976-01-01,SEN,SN.ITK.DEFC.ZS,
1977-01-01,SEN,SN.ITK.DEFC.ZS,
1978-01-01,SEN,SN.ITK.DEFC.ZS,
1979-01-01,SEN,SN.ITK.DEFC.ZS,
1980-01-01,SEN,SN.ITK.DEFC.ZS,
1981-01-01,SEN,SN.ITK.DEFC.ZS,
1982-01-01,SEN,SN.ITK.DEFC.ZS,
1983-01-01,SEN,SN.ITK.DEFC.ZS,
1984-01-01,SEN,SN.ITK.DEFC.ZS,
1985-01-01,SEN,SN.ITK.DEFC.ZS,
1986-01-01,SEN,SN.ITK.DEFC.ZS,
1987-01-01,SEN,SN.ITK.DEFC.ZS,
1988-01-01,SEN,SN.ITK.DEFC.ZS,
1989-01-01,SEN,SN.ITK.DEFC.ZS,
1990-01-01,SEN,SN.ITK.DEFC.ZS,
1991-01-01,SEN,SN.ITK.DEFC.ZS,
1992-01-01,SEN,SN.ITK.DEFC.ZS,
1993-01-01,SEN,SN.ITK.DEFC.ZS,
1994-01-01,SEN,SN.ITK.DEFC.ZS,
1995-01-01,SEN,SN.ITK.DEFC.ZS,
1996-01-01,SEN,SN.ITK.DEFC.ZS,
1997-01-01,SEN,SN.ITK.DEFC.ZS,
1998-01-01,SEN,SN.ITK.DEFC.ZS,
1999-01-01,SEN,SN.ITK.DEFC.ZS,
2000-01-01,SEN,SN.ITK.DEFC.ZS,
2001-01-01,SEN,SN.ITK.DEFC.ZS,24.1
2002-01-01,SEN,SN.ITK.DEFC.ZS,22.9
2003-01-01,SEN,SN.ITK.DEFC.ZS,21.4
2004-01-01,SEN,SN.ITK.DEFC.ZS,19.6
2005-01-01,SEN,SN.ITK.DEFC.ZS,18.1
2006-01-01,SEN,SN.ITK.DEFC.ZS,16.5
2007-01-01,SEN,SN.ITK.DEFC.ZS,13.6
2008-01-01,SEN,SN.ITK.DEFC.ZS,11.9
2009-01-01,SEN,SN.ITK.DEFC.ZS,11.0
2010-01-01,SEN,SN.ITK.DEFC.ZS,11.3
2011-01-01,SEN,SN.ITK.DEFC.ZS,11.5
2012-01-01,SEN,SN.ITK.DEFC.ZS,11.9
2013-01-01,SEN,SN.ITK.DEFC.ZS,12.0
2014-01-01,SEN,SN.ITK.DEFC.ZS,11.8
2015-01-01,SEN,SN.ITK.DEFC.ZS,10.7
2016-01-01,SEN,SN.ITK.DEFC.ZS,9.5
2017-01-01,SEN,SN.ITK.DEFC.ZS,8.5
2018-01-01,SEN,SN.ITK.DEFC.ZS,7.8
2019-01-01,SEN,SN.ITK.DEFC.ZS,7.4
2020-01-01,SEN,SN.ITK.DEFC.ZS,7.5
2021-01-01,SEN,SN.ITK.DEFC.ZS,
1960-01-01,SGP,SN.ITK.DEFC.ZS,
1961-01-01,SGP,SN.ITK.DEFC.ZS,
1962-01-01,SGP,SN.ITK.DEFC.ZS,
1963-01-01,SGP,SN.ITK.DEFC.ZS,
1964-01-01,SGP,SN.ITK.DEFC.ZS,
1965-01-01,SGP,SN.ITK.DEFC.ZS,
1966-01-01,SGP,SN.ITK.DEFC.ZS,
1967-01-01,SGP,SN.ITK.DEFC.ZS,
1968-01-01,SGP,SN.ITK.DEFC.ZS,
1969-01-01,SGP,SN.ITK.DEFC.ZS,
1970-01-01,SGP,SN.ITK.DEFC.ZS,
1971-01-01,SGP,SN.ITK.DEFC.ZS,
1972-01-01,SGP,SN.ITK.DEFC.ZS,
1973-01-01,SGP,SN.ITK.DEFC.ZS,
1974-01-01,SGP,SN.ITK.DEFC.ZS,
1975-01-01,SGP,SN.ITK.DEFC.ZS,
1976-01-01,SGP,SN.ITK.DEFC.ZS,
1977-01-01,SGP,SN.ITK.DEFC.ZS,
1978-01-01,SGP,SN.ITK.DEFC.ZS,
1979-01-01,SGP,SN.ITK.DEFC.ZS,
1980-01-01,SGP,SN.ITK.DEFC.ZS,
1981-01-01,SGP,SN.ITK.DEFC.ZS,
1982-01-01,SGP,SN.ITK.DEFC.ZS,
1983-01-01,SGP,SN.ITK.DEFC.ZS,
1984-01-01,SGP,SN.ITK.DEFC.ZS,
1985-01-01,SGP,SN.ITK.DEFC.ZS,
1986-01-01,SGP,SN.ITK.DEFC.ZS,
1987-01-01,SGP,SN.ITK.DEFC.ZS,
1988-01-01,SGP,SN.ITK.DEFC.ZS,
1989-01-01,SGP,SN.ITK.DEFC.ZS,
1990-01-01,SGP,SN.ITK.DEFC.ZS,
1991-01-01,SGP,SN.ITK.DEFC.ZS,
1992-01-01,SGP,SN.ITK.DEFC.ZS,
1993-01-01,SGP,SN.ITK.DEFC.ZS,
1994-01-01,SGP,SN.ITK.DEFC.ZS,
1995-01-01,SGP,SN.ITK.DEFC.ZS,
1996-01-01,SGP,SN.ITK.DEFC.ZS,
1997-01-01,SGP,SN.ITK.DEFC.ZS,
1998-01-01,SGP,SN.ITK.DEFC.ZS,
1999-01-01,SGP,SN.ITK.DEFC.ZS,
2000-01-01,SGP,SN.ITK.DEFC.ZS,
2001-01-01,SGP,SN.ITK.DEFC.ZS,
2002-01-01,SGP,SN.ITK.DEFC.ZS,
2003-01-01,SGP,SN.ITK.DEFC.ZS,
2004-01-01,SGP,SN.ITK.DEFC.ZS,
2005-01-01,SGP,SN.ITK.DEFC.ZS,
2006-01-01,SGP,SN.ITK.DEFC.ZS,
2007-01-01,SGP,SN.ITK.DEFC.ZS,
2008-01-01,SGP,SN.ITK.DEFC.ZS,
2009-01-01,SGP,SN.ITK.DEFC.ZS,
2010-01-01,SGP,SN.ITK.DEFC.ZS,
2011-01-01,SGP,SN.ITK.DEFC.ZS,
2012-01-01,SGP,SN.ITK.DEFC.ZS,
2013-01-01,SGP,SN.ITK.DEFC.ZS,
2014-01-01,SGP,SN.ITK.DEFC.ZS,
2015-01-01,SGP,SN.ITK.DEFC.ZS,
2016-01-01,SGP,SN.ITK.DEFC.ZS,
2017-01-01,SGP,SN.ITK.DEFC.ZS,
2018-01-01,SGP,SN.ITK.DEFC.ZS,
2019-01-01,SGP,SN.ITK.DEFC.ZS,
2020-01-01,SGP,SN.ITK.DEFC.ZS,
2021-01-01,SGP,SN.ITK.DEFC.ZS,
1960-01-01,SLB,SN.ITK.DEFC.ZS,
1961-01-01,SLB,SN.ITK.DEFC.ZS,
1962-01-01,SLB,SN.ITK.DEFC.ZS,
1963-01-01,SLB,SN.ITK.DEFC.ZS,
1964-01-01,SLB,SN.ITK.DEFC.ZS,
1965-01-01,SLB,SN.ITK.DEFC.ZS,
1966-01-01,SLB,SN.ITK.DEFC.ZS,
1967-01-01,SLB,SN.ITK.DEFC.ZS,
1968-01-01,SLB,SN.ITK.DEFC.ZS,
1969-01-01,SLB,SN.ITK.DEFC.ZS,
1970-01-01,SLB,SN.ITK.DEFC.ZS,
1971-01-01,SLB,SN.ITK.DEFC.ZS,
1972-01-01,SLB,SN.ITK.DEFC.ZS,
1973-01-01,SLB,SN.ITK.DEFC.ZS,
1974-01-01,SLB,SN.ITK.DEFC.ZS,
1975-01-01,SLB,SN.ITK.DEFC.ZS,
1976-01-01,SLB,SN.ITK.DEFC.ZS,
1977-01-01,SLB,SN.ITK.DEFC.ZS,
1978-01-01,SLB,SN.ITK.DEFC.ZS,
1979-01-01,SLB,SN.ITK.DEFC.ZS,
1980-01-01,SLB,SN.ITK.DEFC.ZS,
1981-01-01,SLB,SN.ITK.DEFC.ZS,
1982-01-01,SLB,SN.ITK.DEFC.ZS,
1983-01-01,SLB,SN.ITK.DEFC.ZS,
1984-01-01,SLB,SN.ITK.DEFC.ZS,
1985-01-01,SLB,SN.ITK.DEFC.ZS,
1986-01-01,SLB,SN.ITK.DEFC.ZS,
1987-01-01,SLB,SN.ITK.DEFC.ZS,
1988-01-01,SLB,SN.ITK.DEFC.ZS,
1989-01-01,SLB,SN.ITK.DEFC.ZS,
1990-01-01,SLB,SN.ITK.DEFC.ZS,
1991-01-01,SLB,SN.ITK.DEFC.ZS,
1992-01-01,SLB,SN.ITK.DEFC.ZS,
1993-01-01,SLB,SN.ITK.DEFC.ZS,
1994-01-01,SLB,SN.ITK.DEFC.ZS,
1995-01-01,SLB,SN.ITK.DEFC.ZS,
1996-01-01,SLB,SN.ITK.DEFC.ZS,
1997-01-01,SLB,SN.ITK.DEFC.ZS,
1998-01-01,SLB,SN.ITK.DEFC.ZS,
1999-01-01,SLB,SN.ITK.DEFC.ZS,
2000-01-01,SLB,SN.ITK.DEFC.ZS,
2001-01-01,SLB,SN.ITK.DEFC.ZS,13.3
2002-01-01,SLB,SN.ITK.DEFC.ZS,13.1
2003-01-01,SLB,SN.ITK.DEFC.ZS,12.6
2004-01-01,SLB,SN.ITK.DEFC.ZS,12.7
2005-01-01,SLB,SN.ITK.DEFC.ZS,12.5
2006-01-01,SLB,SN.ITK.DEFC.ZS,12.8
2007-01-01,SLB,SN.ITK.DEFC.ZS,12.6
2008-01-01,SLB,SN.ITK.DEFC.ZS,13.2
2009-01-01,SLB,SN.ITK.DEFC.ZS,13.0
2010-01-01,SLB,SN.ITK.DEFC.ZS,13.7
2011-01-01,SLB,SN.ITK.DEFC.ZS,14.7
2012-01-01,SLB,SN.ITK.DEFC.ZS,16.5
2013-01-01,SLB,SN.ITK.DEFC.ZS,18.0
2014-01-01,SLB,SN.ITK.DEFC.ZS,18.7
2015-01-01,SLB,SN.ITK.DEFC.ZS,18.5
2016-01-01,SLB,SN.ITK.DEFC.ZS,18.1
2017-01-01,SLB,SN.ITK.DEFC.ZS,17.7
2018-01-01,SLB,SN.ITK.DEFC.ZS,17.6
2019-01-01,SLB,SN.ITK.DEFC.ZS,17.8
2020-01-01,SLB,SN.ITK.DEFC.ZS,18.1
2021-01-01,SLB,SN.ITK.DEFC.ZS,
1960-01-01,SLE,SN.ITK.DEFC.ZS,
1961-01-01,SLE,SN.ITK.DEFC.ZS,
1962-01-01,SLE,SN.ITK.DEFC.ZS,
1963-01-01,SLE,SN.ITK.DEFC.ZS,
1964-01-01,SLE,SN.ITK.DEFC.ZS,
1965-01-01,SLE,SN.ITK.DEFC.ZS,
1966-01-01,SLE,SN.ITK.DEFC.ZS,
1967-01-01,SLE,SN.ITK.DEFC.ZS,
1968-01-01,SLE,SN.ITK.DEFC.ZS,
1969-01-01,SLE,SN.ITK.DEFC.ZS,
1970-01-01,SLE,SN.ITK.DEFC.ZS,
1971-01-01,SLE,SN.ITK.DEFC.ZS,
1972-01-01,SLE,SN.ITK.DEFC.ZS,
1973-01-01,SLE,SN.ITK.DEFC.ZS,
1974-01-01,SLE,SN.ITK.DEFC.ZS,
1975-01-01,SLE,SN.ITK.DEFC.ZS,
1976-01-01,SLE,SN.ITK.DEFC.ZS,
1977-01-01,SLE,SN.ITK.DEFC.ZS,
1978-01-01,SLE,SN.ITK.DEFC.ZS,
1979-01-01,SLE,SN.ITK.DEFC.ZS,
1980-01-01,SLE,SN.ITK.DEFC.ZS,
1981-01-01,SLE,SN.ITK.DEFC.ZS,
1982-01-01,SLE,SN.ITK.DEFC.ZS,
1983-01-01,SLE,SN.ITK.DEFC.ZS,
1984-01-01,SLE,SN.ITK.DEFC.ZS,
1985-01-01,SLE,SN.ITK.DEFC.ZS,
1986-01-01,SLE,SN.ITK.DEFC.ZS,
1987-01-01,SLE,SN.ITK.DEFC.ZS,
1988-01-01,SLE,SN.ITK.DEFC.ZS,
1989-01-01,SLE,SN.ITK.DEFC.ZS,
1990-01-01,SLE,SN.ITK.DEFC.ZS,
1991-01-01,SLE,SN.ITK.DEFC.ZS,
1992-01-01,SLE,SN.ITK.DEFC.ZS,
1993-01-01,SLE,SN.ITK.DEFC.ZS,
1994-01-01,SLE,SN.ITK.DEFC.ZS,
