date,iso_code,indicator_code,value
1997-01-01,ECA,SN.ITK.DEFC.ZS,
1998-01-01,ECA,SN.ITK.DEFC.ZS,
1999-01-01,ECA,SN.ITK.DEFC.ZS,
2000-01-01,ECA,SN.ITK.DEFC.ZS,
2001-01-01,ECA,SN.ITK.DEFC.ZS,8.00324167887904
2002-01-01,ECA,SN.ITK.DEFC.ZS,8.04027390722284
2003-01-01,ECA,SN.ITK.DEFC.ZS,7.94033080385408
2004-01-01,ECA,SN.ITK.DEFC.ZS,7.43344866006513
2005-01-01,ECA,SN.ITK.DEFC.ZS,6.68730794483255
2006-01-01,ECA,SN.ITK.DEFC.ZS,5.76202147842212
2007-01-01,ECA,SN.ITK.DEFC.ZS,5.08609014751658
2008-01-01,ECA,SN.ITK.DEFC.ZS,4.57451972449963
2009-01-01,ECA,SN.ITK.DEFC.ZS,4.18193719068802
2010-01-01,ECA,SN.ITK.DEFC.ZS,3.85092051274501
2011-01-01,ECA,SN.ITK.DEFC.ZS,3.60542945899123
2012-01-01,ECA,SN.ITK.DEFC.ZS,3.47363518702751
2013-01-01,ECA,SN.ITK.DEFC.ZS,3.3991309025376
2014-01-01,ECA,SN.ITK.DEFC.ZS,3.30823697452935
2015-01-01,ECA,SN.ITK.DEFC.ZS,3.21539082503798
2016-01-01,ECA,SN.ITK.DEFC.ZS,3.13116122307269
2017-01-01,ECA,SN.ITK.DEFC.ZS,3.0759089385617
2018-01-01,ECA,SN.ITK.DEFC.ZS,3.05393145637599
2019-01-01,ECA,SN.ITK.DEFC.ZS,3.15911122318036
2020-01-01,ECA,SN.ITK.DEFC.ZS,3.26583478403016
2021-01-01,ECA,SN.ITK.DEFC.ZS,3.46032665154965
2022-01-01,ECA,SN.ITK.DEFC.ZS,3.48927195161427
2023-01-01,ECA,SN.ITK.DEFC.ZS,
1960-01-01,ECS,SN.ITK.DEFC.ZS,
1961-01-01,ECS,SN.ITK.DEFC.ZS,
1962-01-01,ECS,SN.ITK.DEFC.ZS,
1963-01-01,ECS,SN.ITK.DEFC.ZS,
1964-01-01,ECS,SN.ITK.DEFC.ZS,
1965-01-01,ECS,SN.ITK.DEFC.ZS,
1966-01-01,ECS,SN.ITK.DEFC.ZS,
1967-01-01,ECS,SN.ITK.DEFC.ZS,
1968-01-01,ECS,SN.ITK.DEFC.ZS,
1969-01-01,ECS,SN.ITK.DEFC.ZS,
1970-01-01,ECS,SN.ITK.DEFC.ZS,
1971-01-01,ECS,SN.ITK.DEFC.ZS,
1972-01-01,ECS,SN.ITK.DEFC.ZS,
1973-01-01,ECS,SN.ITK.DEFC.ZS,
1974-01-01,ECS,SN.ITK.DEFC.ZS,
1975-01-01,ECS,SN.ITK.DEFC.ZS,
1976-01-01,ECS,SN.ITK.DEFC.ZS,
1977-01-01,ECS,SN.ITK.DEFC.ZS,
1978-01-01,ECS,SN.ITK.DEFC.ZS,
1979-01-01,ECS,SN.ITK.DEFC.ZS,
1980-01-01,ECS,SN.ITK.DEFC.ZS,
1981-01-01,ECS,SN.ITK.DEFC.ZS,
1982-01-01,ECS,SN.ITK.DEFC.ZS,
1983-01-01,ECS,SN.ITK.DEFC.ZS,
1984-01-01,ECS,SN.ITK.DEFC.ZS,
1985-01-01,ECS,SN.ITK.DEFC.ZS,
1986-01-01,ECS,SN.ITK.DEFC.ZS,
1987-01-01,ECS,SN.ITK.DEFC.ZS,
1988-01-01,ECS,SN.ITK.DEFC.ZS,
1989-01-01,ECS,SN.ITK.DEFC.ZS,
1990-01-01,ECS,SN.ITK.DEFC.ZS,
1991-01-01,ECS,SN.ITK.DEFC.ZS,
1992-01-01,ECS,SN.ITK.DEFC.ZS,
1993-01-01,ECS,SN.ITK.DEFC.ZS,
1994-01-01,ECS,SN.ITK.DEFC.ZS,
1995-01-01,ECS,SN.ITK.DEFC.ZS,
1996-01-01,ECS,SN.ITK.DEFC.ZS,
1997-01-01,ECS,SN.ITK.DEFC.ZS,
1998-01-01,ECS,SN.ITK.DEFC.ZS,
1999-01-01,ECS,SN.ITK.DEFC.ZS,
2000-01-01,ECS,SN.ITK.DEFC.ZS,
2001-01-01,ECS,SN.ITK.DEFC.ZS,4.22850580186907
2002-01-01,ECS,SN.ITK.DEFC.ZS,4.10988123926456
2003-01-01,ECS,SN.ITK.DEFC.ZS,3.99781825684088
2004-01-01,ECS,SN.ITK.DEFC.ZS,3.80365451057922
2005-01-01,ECS,SN.ITK.DEFC.ZS,3.61062113756877
2006-01-01,ECS,SN.ITK.DEFC.ZS,3.37953443529573
2007-01-01,ECS,SN.ITK.DEFC.ZS,3.20206867235401
2008-01-01,ECS,SN.ITK.DEFC.ZS,3.06865520804598
2009-01-01,ECS,SN.ITK.DEFC.ZS,2.96645084556785
2010-01-01,ECS,SN.ITK.DEFC.ZS,2.88424426855526
2011-01-01,ECS,SN.ITK.DEFC.ZS,2.83065956641854
2012-01-01,ECS,SN.ITK.DEFC.ZS,2.79006094126677
2013-01-01,ECS,SN.ITK.DEFC.ZS,2.76619422912431
2014-01-01,ECS,SN.ITK.DEFC.ZS,2.74378836851072
2015-01-01,ECS,SN.ITK.DEFC.ZS,2.71929261995234
2016-01-01,ECS,SN.ITK.DEFC.ZS,2.69608970856414
2017-01-01,ECS,SN.ITK.DEFC.ZS,2.66946199110031
2018-01-01,ECS,SN.ITK.DEFC.ZS,2.65643114708595
2019-01-01,ECS,SN.ITK.DEFC.ZS,2.68248882367345
2020-01-01,ECS,SN.ITK.DEFC.ZS,2.71133404861284
2021-01-01,ECS,SN.ITK.DEFC.ZS,2.76415029267799
2022-01-01,ECS,SN.ITK.DEFC.ZS,2.77341474676495
2023-01-01,ECS,SN.ITK.DEFC.ZS,
1960-01-01,ECU,SN.ITK.DEFC.ZS,
1961-01-01,ECU,SN.ITK.DEFC.ZS,
1962-01-01,ECU,SN.ITK.DEFC.ZS,
1963-01-01,ECU,SN.ITK.DEFC.ZS,
1964-01-01,ECU,SN.ITK.DEFC.ZS,
1965-01-01,ECU,SN.ITK.DEFC.ZS,
1966-01-01,ECU,SN.ITK.DEFC.ZS,
1967-01-01,ECU,SN.ITK.DEFC.ZS,
1968-01-01,ECU,SN.ITK.DEFC.ZS,
1969-01-01,ECU,SN.ITK.DEFC.ZS,
1970-01-01,ECU,SN.ITK.DEFC.ZS,
1971-01-01,ECU,SN.ITK.DEFC.ZS,
1972-01-01,ECU,SN.ITK.DEFC.ZS,
1973-01-01,ECU,SN.ITK.DEFC.ZS,
1974-01-01,ECU,SN.ITK.DEFC.ZS,
1975-01-01,ECU,SN.ITK.DEFC.ZS,
1976-01-01,ECU,SN.ITK.DEFC.ZS,
1977-01-01,ECU,SN.ITK.DEFC.ZS,
1978-01-01,ECU,SN.ITK.DEFC.ZS,
1979-01-01,ECU,SN.ITK.DEFC.ZS,
1980-01-01,ECU,SN.ITK.DEFC.ZS,
1981-01-01,ECU,SN.ITK.DEFC.ZS,
1982-01-01,ECU,SN.ITK.DEFC.ZS,
1983-01-01,ECU,SN.ITK.DEFC.ZS,
1984-01-01,ECU,SN.ITK.DEFC.ZS,
1985-01-01,ECU,SN.ITK.DEFC.ZS,
1986-01-01,ECU,SN.ITK.DEFC.ZS,
1987-01-01,ECU,SN.ITK.DEFC.ZS,
1988-01-01,ECU,SN.ITK.DEFC.ZS,
1989-01-01,ECU,SN.ITK.DEFC.ZS,
1990-01-01,ECU,SN.ITK.DEFC.ZS,
1991-01-01,ECU,SN.ITK.DEFC.ZS,
1992-01-01,ECU,SN.ITK.DEFC.ZS,
1993-01-01,ECU,SN.ITK.DEFC.ZS,
1994-01-01,ECU,SN.ITK.DEFC.ZS,
1995-01-01,ECU,SN.ITK.DEFC.ZS,
1996-01-01,ECU,SN.ITK.DEFC.ZS,
1997-01-01,ECU,SN.ITK.DEFC.ZS,
1998-01-01,ECU,SN.ITK.DEFC.ZS,
1999-01-01,ECU,SN.ITK.DEFC.ZS,
2000-01-01,ECU,SN.ITK.DEFC.ZS,
2001-01-01,ECU,SN.ITK.DEFC.ZS,20.1
2002-01-01,ECU,SN.ITK.DEFC.ZS,21.9
2003-01-01,ECU,SN.ITK.DEFC.ZS,21.9
2004-01-01,ECU,SN.ITK.DEFC.ZS,21.8
2005-01-01,ECU,SN.ITK.DEFC.ZS,21.5
2006-01-01,ECU,SN.ITK.DEFC.ZS,21.9
2007-01-01,ECU,SN.ITK.DEFC.ZS,21.2
2008-01-01,ECU,SN.ITK.DEFC.ZS,20.3
2009-01-01,ECU,SN.ITK.DEFC.ZS,15.2
2010-01-01,ECU,SN.ITK.DEFC.ZS,11.5
2011-01-01,ECU,SN.ITK.DEFC.ZS,7.7
2012-01-01,ECU,SN.ITK.DEFC.ZS,8.1
2013-01-01,ECU,SN.ITK.DEFC.ZS,8.2
2014-01-01,ECU,SN.ITK.DEFC.ZS,8.2
2015-01-01,ECU,SN.ITK.DEFC.ZS,8.5
2016-01-01,ECU,SN.ITK.DEFC.ZS,9.1
2017-01-01,ECU,SN.ITK.DEFC.ZS,10.1
2018-01-01,ECU,SN.ITK.DEFC.ZS,11.1
2019-01-01,ECU,SN.ITK.DEFC.ZS,12.6
2020-01-01,ECU,SN.ITK.DEFC.ZS,13.6
2021-01-01,ECU,SN.ITK.DEFC.ZS,14.0
2022-01-01,ECU,SN.ITK.DEFC.ZS,13.9
2023-01-01,ECU,SN.ITK.DEFC.ZS,
1960-01-01,EGY,SN.ITK.DEFC.ZS,
1961-01-01,EGY,SN.ITK.DEFC.ZS,
1962-01-01,EGY,SN.ITK.DEFC.ZS,
1963-01-01,EGY,SN.ITK.DEFC.ZS,
1964-01-01,EGY,SN.ITK.DEFC.ZS,
1965-01-01,EGY,SN.ITK.DEFC.ZS,
1966-01-01,EGY,SN.ITK.DEFC.ZS,
1967-01-01,EGY,SN.ITK.DEFC.ZS,
1968-01-01,EGY,SN.ITK.DEFC.ZS,
1969-01-01,EGY,SN.ITK.DEFC.ZS,
1970-01-01,EGY,SN.ITK.DEFC.ZS,
1971-01-01,EGY,SN.ITK.DEFC.ZS,
1972-01-01,EGY,SN.ITK.DEFC.ZS,
1973-01-01,EGY,SN.ITK.DEFC.ZS,
1974-01-01,EGY,SN.ITK.DEFC.ZS,
1975-01-01,EGY,SN.ITK.DEFC.ZS,
1976-01-01,EGY,SN.ITK.DEFC.ZS,
1977-01-01,EGY,SN.ITK.DEFC.ZS,
1978-01-01,EGY,SN.ITK.DEFC.ZS,
1979-01-01,EGY,SN.ITK.DEFC.ZS,
1980-01-01,EGY,SN.ITK.DEFC.ZS,
1981-01-01,EGY,SN.ITK.DEFC.ZS,
1982-01-01,EGY,SN.ITK.DEFC.ZS,
1983-01-01,EGY,SN.ITK.DEFC.ZS,
1984-01-01,EGY,SN.ITK.DEFC.ZS,
1985-01-01,EGY,SN.ITK.DEFC.ZS,
1986-01-01,EGY,SN.ITK.DEFC.ZS,
1987-01-01,EGY,SN.ITK.DEFC.ZS,
1988-01-01,EGY,SN.ITK.DEFC.ZS,
1989-01-01,EGY,SN.ITK.DEFC.ZS,
1990-01-01,EGY,SN.ITK.DEFC.ZS,
1991-01-01,EGY,SN.ITK.DEFC.ZS,
1992-01-01,EGY,SN.ITK.DEFC.ZS,
1993-01-01,EGY,SN.ITK.DEFC.ZS,
1994-01-01,EGY,SN.ITK.DEFC.ZS,
1995-01-01,EGY,SN.ITK.DEFC.ZS,
1996-01-01,EGY,SN.ITK.DEFC.ZS,
1997-01-01,EGY,SN.ITK.DEFC.ZS,
1998-01-01,EGY,SN.ITK.DEFC.ZS,
1999-01-01,EGY,SN.ITK.DEFC.ZS,
2000-01-01,EGY,SN.ITK.DEFC.ZS,
2001-01-01,EGY,SN.ITK.DEFC.ZS,4.8
2002-01-01,EGY,SN.ITK.DEFC.ZS,5.0
2003-01-01,EGY,SN.ITK.DEFC.ZS,5.5
2004-01-01,EGY,SN.ITK.DEFC.ZS,5.8
2005-01-01,EGY,SN.ITK.DEFC.ZS,5.9
2006-01-01,EGY,SN.ITK.DEFC.ZS,5.5
2007-01-01,EGY,SN.ITK.DEFC.ZS,5.2
2008-01-01,EGY,SN.ITK.DEFC.ZS,5.1
2009-01-01,EGY,SN.ITK.DEFC.ZS,5.0
2010-01-01,EGY,SN.ITK.DEFC.ZS,5.2
2011-01-01,EGY,SN.ITK.DEFC.ZS,5.3
2012-01-01,EGY,SN.ITK.DEFC.ZS,5.5
2013-01-01,EGY,SN.ITK.DEFC.ZS,5.8
2014-01-01,EGY,SN.ITK.DEFC.ZS,6.0
2015-01-01,EGY,SN.ITK.DEFC.ZS,6.3
2016-01-01,EGY,SN.ITK.DEFC.ZS,6.5
2017-01-01,EGY,SN.ITK.DEFC.ZS,6.9
2018-01-01,EGY,SN.ITK.DEFC.ZS,6.8
2019-01-01,EGY,SN.ITK.DEFC.ZS,6.7
2020-01-01,EGY,SN.ITK.DEFC.ZS,6.9
2021-01-01,EGY,SN.ITK.DEFC.ZS,7.6
2022-01-01,EGY,SN.ITK.DEFC.ZS,8.5
2023-01-01,EGY,SN.ITK.DEFC.ZS,
1960-01-01,EMU,SN.ITK.DEFC.ZS,
1961-01-01,EMU,SN.ITK.DEFC.ZS,
1962-01-01,EMU,SN.ITK.DEFC.ZS,
1963-01-01,EMU,SN.ITK.DEFC.ZS,
1964-01-01,EMU,SN.ITK.DEFC.ZS,
1965-01-01,EMU,SN.ITK.DEFC.ZS,
1966-01-01,EMU,SN.ITK.DEFC.ZS,
1967-01-01,EMU,SN.ITK.DEFC.ZS,
1968-01-01,EMU,SN.ITK.DEFC.ZS,
1969-01-01,EMU,SN.ITK.DEFC.ZS,
1970-01-01,EMU,SN.ITK.DEFC.ZS,
1971-01-01,EMU,SN.ITK.DEFC.ZS,
1972-01-01,EMU,SN.ITK.DEFC.ZS,
1973-01-01,EMU,SN.ITK.DEFC.ZS,
1974-01-01,EMU,SN.ITK.DEFC.ZS,
1975-01-01,EMU,SN.ITK.DEFC.ZS,
1976-01-01,EMU,SN.ITK.DEFC.ZS,
1977-01-01,EMU,SN.ITK.DEFC.ZS,
1978-01-01,EMU,SN.ITK.DEFC.ZS,
1979-01-01,EMU,SN.ITK.DEFC.ZS,
1980-01-01,EMU,SN.ITK.DEFC.ZS,
1981-01-01,EMU,SN.ITK.DEFC.ZS,
1982-01-01,EMU,SN.ITK.DEFC.ZS,
1983-01-01,EMU,SN.ITK.DEFC.ZS,
1984-01-01,EMU,SN.ITK.DEFC.ZS,
1985-01-01,EMU,SN.ITK.DEFC.ZS,
1986-01-01,EMU,SN.ITK.DEFC.ZS,
1987-01-01,EMU,SN.ITK.DEFC.ZS,
1988-01-01,EMU,SN.ITK.DEFC.ZS,
1989-01-01,EMU,SN.ITK.DEFC.ZS,
1990-01-01,EMU,SN.ITK.DEFC.ZS,
1991-01-01,EMU,SN.ITK.DEFC.ZS,
1992-01-01,EMU,SN.ITK.DEFC.ZS,
1993-01-01,EMU,SN.ITK.DEFC.ZS,
1994-01-01,EMU,SN.ITK.DEFC.ZS,
1995-01-01,EMU,SN.ITK.DEFC.ZS,
1996-01-01,EMU,SN.ITK.DEFC.ZS,
1997-01-01,EMU,SN.ITK.DEFC.ZS,
1998-01-01,EMU,SN.ITK.DEFC.ZS,
1999-01-01,EMU,SN.ITK.DEFC.ZS,
2000-01-01,EMU,SN.ITK.DEFC.ZS,
2001-01-01,EMU,SN.ITK.DEFC.ZS,2.65021957342655
2002-01-01,EMU,SN.ITK.DEFC.ZS,2.61361640728623
2003-01-01,EMU,SN.ITK.DEFC.ZS,2.59305409840575
2004-01-01,EMU,SN.ITK.DEFC.ZS,2.58007504067842
2005-01-01,EMU,SN.ITK.DEFC.ZS,2.56823180940838
2006-01-01,EMU,SN.ITK.DEFC.ZS,2.56984420771724
2007-01-01,EMU,SN.ITK.DEFC.ZS,2.56472258867632
2008-01-01,EMU,SN.ITK.DEFC.ZS,2.55709502168563
2009-01-01,EMU,SN.ITK.DEFC.ZS,2.5478557545099
2010-01-01,EMU,SN.ITK.DEFC.ZS,2.54640020980506
2011-01-01,EMU,SN.ITK.DEFC.ZS,2.56098660816162
2012-01-01,EMU,SN.ITK.DEFC.ZS,2.55241629594729
2013-01-01,EMU,SN.ITK.DEFC.ZS,2.54912977565366
2014-01-01,EMU,SN.ITK.DEFC.ZS,2.55059527884844
2015-01-01,EMU,SN.ITK.DEFC.ZS,2.55049820420869
2016-01-01,EMU,SN.ITK.DEFC.ZS,2.54412009213431
2017-01-01,EMU,SN.ITK.DEFC.ZS,2.52520108171458
2018-01-01,EMU,SN.ITK.DEFC.ZS,2.51258983902898
2019-01-01,EMU,SN.ITK.DEFC.ZS,2.50472283192073
2020-01-01,EMU,SN.ITK.DEFC.ZS,2.504720503088
2021-01-01,EMU,SN.ITK.DEFC.ZS,2.50941630412284
2022-01-01,EMU,SN.ITK.DEFC.ZS,2.51713844381585
2023-01-01,EMU,SN.ITK.DEFC.ZS,
1960-01-01,ERI,SN.ITK.DEFC.ZS,
1961-01-01,ERI,SN.ITK.DEFC.ZS,
1962-01-01,ERI,SN.ITK.DEFC.ZS,
1963-01-01,ERI,SN.ITK.DEFC.ZS,
1964-01-01,ERI,SN.ITK.DEFC.ZS,
1965-01-01,ERI,SN.ITK.DEFC.ZS,
1966-01-01,ERI,SN.ITK.DEFC.ZS,
1967-01-01,ERI,SN.ITK.DEFC.ZS,
1968-01-01,ERI,SN.ITK.DEFC.ZS,
1969-01-01,ERI,SN.ITK.DEFC.ZS,
1970-01-01,ERI,SN.ITK.DEFC.ZS,
1971-01-01,ERI,SN.ITK.DEFC.ZS,
1972-01-01,ERI,SN.ITK.DEFC.ZS,
1973-01-01,ERI,SN.ITK.DEFC.ZS,
1974-01-01,ERI,SN.ITK.DEFC.ZS,
1975-01-01,ERI,SN.ITK.DEFC.ZS,
1976-01-01,ERI,SN.ITK.DEFC.ZS,
1977-01-01,ERI,SN.ITK.DEFC.ZS,
1978-01-01,ERI,SN.ITK.DEFC.ZS,
1979-01-01,ERI,SN.ITK.DEFC.ZS,
1980-01-01,ERI,SN.ITK.DEFC.ZS,
1981-01-01,ERI,SN.ITK.DEFC.ZS,
1982-01-01,ERI,SN.ITK.DEFC.ZS,
1983-01-01,ERI,SN.ITK.DEFC.ZS,
1984-01-01,ERI,SN.ITK.DEFC.ZS,
1985-01-01,ERI,SN.ITK.DEFC.ZS,
1986-01-01,ERI,SN.ITK.DEFC.ZS,
1987-01-01,ERI,SN.ITK.DEFC.ZS,
1988-01-01,ERI,SN.ITK.DEFC.ZS,
1989-01-01,ERI,SN.ITK.DEFC.ZS,
1990-01-01,ERI,SN.ITK.DEFC.ZS,
1991-01-01,ERI,SN.ITK.DEFC.ZS,
1992-01-01,ERI,SN.ITK.DEFC.ZS,
1993-01-01,ERI,SN.ITK.DEFC.ZS,
1994-01-01,ERI,SN.ITK.DEFC.ZS,
1995-01-01,ERI,SN.ITK.DEFC.ZS,
1996-01-01,ERI,SN.ITK.DEFC.ZS,
1997-01-01,ERI,SN.ITK.DEFC.ZS,
1998-01-01,ERI,SN.ITK.DEFC.ZS,
1999-01-01,ERI,SN.ITK.DEFC.ZS,
2000-01-01,ERI,SN.ITK.DEFC.ZS,
2001-01-01,ERI,SN.ITK.DEFC.ZS,
2002-01-01,ERI,SN.ITK.DEFC.ZS,
2003-01-01,ERI,SN.ITK.DEFC.ZS,
2004-01-01,ERI,SN.ITK.DEFC.ZS,
2005-01-01,ERI,SN.ITK.DEFC.ZS,
2006-01-01,ERI,SN.ITK.DEFC.ZS,
2007-01-01,ERI,SN.ITK.DEFC.ZS,
2008-01-01,ERI,SN.ITK.DEFC.ZS,
2009-01-01,ERI,SN.ITK.DEFC.ZS,
2010-01-01,ERI,SN.ITK.DEFC.ZS,
2011-01-01,ERI,SN.ITK.DEFC.ZS,
2012-01-01,ERI,SN.ITK.DEFC.ZS,
2013-01-01,ERI,SN.ITK.DEFC.ZS,
2014-01-01,ERI,SN.ITK.DEFC.ZS,
2015-01-01,ERI,SN.ITK.DEFC.ZS,
2016-01-01,ERI,SN.ITK.DEFC.ZS,
2017-01-01,ERI,SN.ITK.DEFC.ZS,
2018-01-01,ERI,SN.ITK.DEFC.ZS,
2019-01-01,ERI,SN.ITK.DEFC.ZS,
2020-01-01,ERI,SN.ITK.DEFC.ZS,
2021-01-01,ERI,SN.ITK.DEFC.ZS,
2022-01-01,ERI,SN.ITK.DEFC.ZS,
2023-01-01,ERI,SN.ITK.DEFC.ZS,
1960-01-01,ESP,SN.ITK.DEFC.ZS,
1961-01-01,ESP,SN.ITK.DEFC.ZS,
1962-01-01,ESP,SN.ITK.DEFC.ZS,
1963-01-01,ESP,SN.ITK.DEFC.ZS,
1964-01-01,ESP,SN.ITK.DEFC.ZS,
1965-01-01,ESP,SN.ITK.DEFC.ZS,
1966-01-01,ESP,SN.ITK.DEFC.ZS,
1967-01-01,ESP,SN.ITK.DEFC.ZS,
1968-01-01,ESP,SN.ITK.DEFC.ZS,
1969-01-01,ESP,SN.ITK.DEFC.ZS,
1970-01-01,ESP,SN.ITK.DEFC.ZS,
1971-01-01,ESP,SN.ITK.DEFC.ZS,
1972-01-01,ESP,SN.ITK.DEFC.ZS,
1973-01-01,ESP,SN.ITK.DEFC.ZS,
1974-01-01,ESP,SN.ITK.DEFC.ZS,
1975-01-01,ESP,SN.ITK.DEFC.ZS,
1976-01-01,ESP,SN.ITK.DEFC.ZS,
1977-01-01,ESP,SN.ITK.DEFC.ZS,
1978-01-01,ESP,SN.ITK.DEFC.ZS,
1979-01-01,ESP,SN.ITK.DEFC.ZS,
1980-01-01,ESP,SN.ITK.DEFC.ZS,
1981-01-01,ESP,SN.ITK.DEFC.ZS,
1982-01-01,ESP,SN.ITK.DEFC.ZS,
1983-01-01,ESP,SN.ITK.DEFC.ZS,
1984-01-01,ESP,SN.ITK.DEFC.ZS,
1985-01-01,ESP,SN.ITK.DEFC.ZS,
1986-01-01,ESP,SN.ITK.DEFC.ZS,
1987-01-01,ESP,SN.ITK.DEFC.ZS,
1988-01-01,ESP,SN.ITK.DEFC.ZS,
1989-01-01,ESP,SN.ITK.DEFC.ZS,
1990-01-01,ESP,SN.ITK.DEFC.ZS,
1991-01-01,ESP,SN.ITK.DEFC.ZS,
1992-01-01,ESP,SN.ITK.DEFC.ZS,
1993-01-01,ESP,SN.ITK.DEFC.ZS,
1994-01-01,ESP,SN.ITK.DEFC.ZS,
1995-01-01,ESP,SN.ITK.DEFC.ZS,
1996-01-01,ESP,SN.ITK.DEFC.ZS,
1997-01-01,ESP,SN.ITK.DEFC.ZS,
1998-01-01,ESP,SN.ITK.DEFC.ZS,
1999-01-01,ESP,SN.ITK.DEFC.ZS,
2000-01-01,ESP,SN.ITK.DEFC.ZS,
2001-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2002-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2003-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2004-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2005-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2006-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2007-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2008-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2009-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2010-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2011-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2012-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2013-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2014-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2015-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2016-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2017-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2018-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2019-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2020-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2021-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2022-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2023-01-01,ESP,SN.ITK.DEFC.ZS,
1960-01-01,EST,SN.ITK.DEFC.ZS,
1961-01-01,EST,SN.ITK.DEFC.ZS,
1962-01-01,EST,SN.ITK.DEFC.ZS,
1963-01-01,EST,SN.ITK.DEFC.ZS,
1964-01-01,EST,SN.ITK.DEFC.ZS,
1965-01-01,EST,SN.ITK.DEFC.ZS,
1966-01-01,EST,SN.ITK.DEFC.ZS,
1967-01-01,EST,SN.ITK.DEFC.ZS,
1968-01-01,EST,SN.ITK.DEFC.ZS,
1969-01-01,EST,SN.ITK.DEFC.ZS,
1970-01-01,EST,SN.ITK.DEFC.ZS,
1971-01-01,EST,SN.ITK.DEFC.ZS,
1972-01-01,EST,SN.ITK.DEFC.ZS,
1973-01-01,EST,SN.ITK.DEFC.ZS,
1974-01-01,EST,SN.ITK.DEFC.ZS,
1975-01-01,EST,SN.ITK.DEFC.ZS,
1976-01-01,EST,SN.ITK.DEFC.ZS,
1977-01-01,EST,SN.ITK.DEFC.ZS,
1978-01-01,EST,SN.ITK.DEFC.ZS,
1979-01-01,EST,SN.ITK.DEFC.ZS,
1980-01-01,EST,SN.ITK.DEFC.ZS,
1981-01-01,EST,SN.ITK.DEFC.ZS,
1982-01-01,EST,SN.ITK.DEFC.ZS,
1983-01-01,EST,SN.ITK.DEFC.ZS,
1984-01-01,EST,SN.ITK.DEFC.ZS,
1985-01-01,EST,SN.ITK.DEFC.ZS,
1986-01-01,EST,SN.ITK.DEFC.ZS,
1987-01-01,EST,SN.ITK.DEFC.ZS,
1988-01-01,EST,SN.ITK.DEFC.ZS,
1989-01-01,EST,SN.ITK.DEFC.ZS,
1990-01-01,EST,SN.ITK.DEFC.ZS,
1991-01-01,EST,SN.ITK.DEFC.ZS,
1992-01-01,EST,SN.ITK.DEFC.ZS,
1993-01-01,EST,SN.ITK.DEFC.ZS,
1994-01-01,EST,SN.ITK.DEFC.ZS,
1995-01-01,EST,SN.ITK.DEFC.ZS,
1996-01-01,EST,SN.ITK.DEFC.ZS,
1997-01-01,EST,SN.ITK.DEFC.ZS,
1998-01-01,EST,SN.ITK.DEFC.ZS,
1999-01-01,EST,SN.ITK.DEFC.ZS,
2000-01-01,EST,SN.ITK.DEFC.ZS,
2001-01-01,EST,SN.ITK.DEFC.ZS,3.6
2002-01-01,EST,SN.ITK.DEFC.ZS,3.5
2003-01-01,EST,SN.ITK.DEFC.ZS,3.4
2004-01-01,EST,SN.ITK.DEFC.ZS,2.9
2005-01-01,EST,SN.ITK.DEFC.ZS,2.5
2006-01-01,EST,SN.ITK.DEFC.ZS,2.5
2007-01-01,EST,SN.ITK.DEFC.ZS,2.5
2008-01-01,EST,SN.ITK.DEFC.ZS,2.5
2009-01-01,EST,SN.ITK.DEFC.ZS,2.5
2010-01-01,EST,SN.ITK.DEFC.ZS,2.5
2011-01-01,EST,SN.ITK.DEFC.ZS,2.5
2012-01-01,EST,SN.ITK.DEFC.ZS,2.5
2013-01-01,EST,SN.ITK.DEFC.ZS,2.5
2014-01-01,EST,SN.ITK.DEFC.ZS,2.5
2015-01-01,EST,SN.ITK.DEFC.ZS,2.5
2016-01-01,EST,SN.ITK.DEFC.ZS,2.5
2017-01-01,EST,SN.ITK.DEFC.ZS,2.5
2018-01-01,EST,SN.ITK.DEFC.ZS,2.5
2019-01-01,EST,SN.ITK.DEFC.ZS,2.5
2020-01-01,EST,SN.ITK.DEFC.ZS,2.5
2021-01-01,EST,SN.ITK.DEFC.ZS,2.5
2022-01-01,EST,SN.ITK.DEFC.ZS,2.5
2023-01-01,EST,SN.ITK.DEFC.ZS,
